block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:01:44+00:00,0x8d31e4fe1b2f7f5e974e59145f5108f40c0fc454,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.7,EOA,Contract
2021-09-24 03:01:44+00:00,0x51788a6853ca43ec37bccdb0a93fcb70a4d686f3,0x11111112542d85b3ef69ae05771c2dccff4faa26,3.0,EOA,Contract
2021-09-24 03:01:44+00:00,0x6b44ba98185d8313c41de29c36317d6a46e326ff,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4516724323448762,EOA,Contract
2021-09-24 03:01:44+00:00,0x9379f3d0e107b6e9bb40c980e78e8b9fb16c53b2,0x40b0edfa9d084753e81a5118678eef8a1e760499,4.09,EOA,EOA
2021-09-24 03:01:44+00:00,0xcf296199f18d31509a646528ae773b05aaec5a5c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.3799,EOA,Contract
2021-09-24 03:01:44+00:00,0x01c3dd0607e189d8ec94c740cf5926db4f38bf3f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0.47484074924313113,EOA,Contract
2021-09-24 03:01:56+00:00,0x32844a824f458f24878515923f1fa120b6b711f2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.266294072893559,EOA,Contract
2021-09-24 03:01:56+00:00,0x47cb9497c2ece47c4adf68d11b3af6d06618a818,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.5,EOA,Contract
2021-09-24 03:01:56+00:00,0x444d9b4426058d81d976df61b3dee7010c78f7dc,0x28c6c06298d514db089934071355e5743bf21d60,16.013317382,EOA,EOA
2021-09-24 03:01:56+00:00,0xc60e048eb26f76811dfd16ded7233bc853f28a1a,0x28c6c06298d514db089934071355e5743bf21d60,13.176373697,EOA,EOA
2021-09-24 03:01:56+00:00,0x85df99b976c5291775d6d9806fb0e9adee4ba8d1,0x28c6c06298d514db089934071355e5743bf21d60,25.118236,EOA,EOA
2021-09-24 03:01:56+00:00,0xc2f2f21d2797aca238ac9aa9826e7737fe8b3e16,0x28c6c06298d514db089934071355e5743bf21d60,6.718614,EOA,EOA
2021-09-24 03:01:56+00:00,0xd8bef2c339d4ce90acef0da5c140dbfe080521e6,0x53be8a9afbe6c38f39f73bcb29cc87e37c1000af,4.8,EOA,EOA
2021-09-24 03:01:56+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x8fb61b04d7bb4c1b591b163324f0e686fbf4cf21,9.0,EOA,EOA
2021-09-24 03:01:56+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6d18f65e30d647ee4a42a9120b17203301d65ee8,1.28193018,EOA,EOA
2021-09-24 03:02:02+00:00,0xcc71f4c2df52d78aee03f779330aaa0c26650fcb,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:02:02+00:00,0xcac63321e20f7a4cec24fe82384b4babb6ad8549,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.8820937317779713,EOA,Contract
2021-09-24 03:02:02+00:00,0xb3bd0c9ed5b864d90f9f39324a830424db599efc,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.392,EOA,Contract
2021-09-24 03:02:02+00:00,0x54ae9e3799265868304bdf7b14733c1cf563ceed,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,5.35,EOA,Contract
2021-09-24 03:02:02+00:00,0x03ef5e3514f32099f6df4ca4035a4cff0acdab27,0x890aef9bcb8a10f6d8d44934e7eb5fd60b1e386e,3.255532614785,EOA,EOA
2021-09-24 03:02:02+00:00,0x774ff72b32ecd32f06b8e9254ff4a76bbc87ceca,0x722122df12d4e14e13ac3b6895a86e84145b6967,1.0,EOA,Contract
2021-09-24 03:02:02+00:00,0xac971d8554e0b25c8372e51fa75a6953cf2a470d,0x6134d7feebc0386c2f6bb5f0072fb2184b4d4fc7,2.432240702,EOA,EOA
2021-09-24 03:02:02+00:00,0x88f836c7496081f93e79e6886a6c6164a50c0d4e,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.542,EOA,Contract
2021-09-24 03:02:02+00:00,0x7f101fe45e6649a6fb8f3f8b43ed03d353f2b90c,0xcdd1880c8111e7c2a3f6fa0fed8cf65c8238f382,1.0276362768113854,EOA,EOA
2021-09-24 03:02:02+00:00,0xea69ac0ab6ae99c5f7fdeee4aad4e6ef731de7a0,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,12.309,EOA,Contract
2021-09-24 03:02:02+00:00,0xf479229b055df069bb69cd728d080d2c481f183b,0x1ec20664d95a44835ac613c1512981098418d0ee,1.25,EOA,EOA
2021-09-24 03:02:02+00:00,0xa0bb416fa92d5f8396ce32b93fbe25ea4a2e14d3,0x28c6c06298d514db089934071355e5743bf21d60,3.017585,EOA,EOA
2021-09-24 03:02:02+00:00,0xc5a2050c9a870a544cc91d4b55a0f6557774562e,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,9.99859336021258,EOA,EOA
2021-09-24 03:02:02+00:00,0x76e469db0e97638a92532dcd132b348f5cf48037,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.69,EOA,Contract
2021-09-24 03:02:02+00:00,0x41ff23db6db44a9cc56cb5250ef86512dc63c4af,0x28c6c06298d514db089934071355e5743bf21d60,17.84032805423573,EOA,EOA
2021-09-24 03:02:02+00:00,0xd7d96134fec769264f6a5e3083be0ef8cd034593,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,2.99618946,EOA,EOA
2021-09-24 03:02:02+00:00,0x513cd848a8a4216a3a60363a5fe89f14c7198e30,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.6,EOA,Contract
2021-09-24 03:02:14+00:00,0x3330777cc5270db65e7df1d738e989dc16dd49f2,0xb4b1ff3f1fc779f66bc9907be969c120b99cff7e,0.5,EOA,Contract
2021-09-24 03:02:14+00:00,0xa4cb69d122f2113793e03669cfe41d1b0e01651f,0x28c6c06298d514db089934071355e5743bf21d60,10.577578,EOA,EOA
2021-09-24 03:02:16+00:00,0x77dad85aa761e30146052908a17e8ad6bcdbc853,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.6,EOA,Contract
2021-09-24 03:02:16+00:00,0xba6125403d8c1ae939c6826d09a8643b921de9c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,EOA,Contract
2021-09-24 03:02:16+00:00,0xf18db3b6af6dff79a2d218a07104cc1a76df4d41,0x28c6c06298d514db089934071355e5743bf21d60,1.939669,EOA,EOA
2021-09-24 03:02:16+00:00,0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.75,EOA,Contract
2021-09-24 03:02:16+00:00,0x099c34f14532e13384d0e42f001a538ee98d78f9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.49,EOA,Contract
2021-09-24 03:02:16+00:00,0xb5157ffe66800dcbff3efd2b6bfc2b1da1ba531c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8,EOA,Contract
2021-09-24 03:02:16+00:00,0xfe96604eed4cba8b202b84adda88c40def2acdc1,0xa7efae728d2936e78bda97dc267687568dd593f3,1.10747951,EOA,EOA
2021-09-24 03:02:16+00:00,0x8a17e7b84ec06312f96045247ecd4dbc006ed145,0x7e690b47c0437be531e81feb8b22ce0d244ac287,48.115698711,EOA,EOA
2021-09-24 03:02:16+00:00,0x6194b725e9d6c713ed3206d4f6814862e7ebfb5f,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 03:02:16+00:00,0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0x28c6c06298d514db089934071355e5743bf21d60,2.85136369,EOA,EOA
2021-09-24 03:02:16+00:00,0x6dd396a67921a6468bfdd3293bfba1f8905cdbde,0xe592427a0aece92de3edee1f18e0157c05861564,2.2,EOA,Contract
2021-09-24 03:02:16+00:00,0x9dcf2c97d88bb1e69ff6adcac15f2a2acc7c9070,0xfa8497a207f652e60aefd0dd69f9daea75d983d4,1.4,EOA,EOA
2021-09-24 03:02:16+00:00,0xab2edc59b2b62773d089e79d6bafb08563227915,0x426d785b6a1f4524f4e06001b5bcf10767bd1aa3,1.49,EOA,EOA
2021-09-24 03:02:16+00:00,0xda4a22ad0d0e9aff0846ca54225637ada5bf7a14,0x28c6c06298d514db089934071355e5743bf21d60,29.998509,EOA,EOA
2021-09-24 03:02:16+00:00,0xba493a17a138aeb59d94dcdbaf9bbc6d1f661404,0x28c6c06298d514db089934071355e5743bf21d60,1.998803,EOA,EOA
2021-09-24 03:02:16+00:00,0x2632926a25074b48685676713659089ea6c88be1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:02:16+00:00,0x593a7488702d896fa14567ba9bfc9de9d2d6aa34,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.4680964,EOA,Contract
2021-09-24 03:02:16+00:00,0x3ab6122981242edbf693ec6cb0ae5d1eddce15a1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,5.0,EOA,Contract
2021-09-24 03:02:16+00:00,0x69be2a38a0508799844f72119aa0d7fdb6bcffcb,0x881d40237659c251811cec9c364ef91dc08d300c,1.6,EOA,Contract
2021-09-24 03:02:16+00:00,0x2c6985ca7a7935fec921d71cc84e8a56419c3376,0xbf3e3e6c558102f52057b87d385e03ea064c904b,0.9326510009955034,EOA,Contract
2021-09-24 03:02:16+00:00,0x2d4f907784b846a508c5074ba571a8b79d26d58a,0x7111ec4feb1d625c7bec555d887c2da6557ce4a9,3.0,EOA,EOA
2021-09-24 03:02:16+00:00,0xaa77068d319a17acf779de955e226468cace2bb2,0x28c6c06298d514db089934071355e5743bf21d60,4.069454203,EOA,EOA
2021-09-24 03:02:16+00:00,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x31e956b0bab405d8c265813990197a5bc846fb7d,1.514397878661372,EOA,EOA
2021-09-24 03:02:16+00:00,0x4e0ad46c19b93aa8f02fa91d823943bb61a5c5f0,0xfcfc0f101c1535729de84bef5be415cea4fd707f,36.213004477,EOA,EOA
2021-09-24 03:02:16+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x1b7b7543f712aa12bf32a381b7957835ff7c3073,1.35478626,EOA,EOA
2021-09-24 03:02:32+00:00,0xfaafa3c4299886418baee357268bad7fdb219493,0x28c6c06298d514db089934071355e5743bf21d60,4.406681916,EOA,EOA
2021-09-24 03:02:32+00:00,0x91d5a09dc4fcc0aad1d9a56973fe16d418a4c653,0x28c6c06298d514db089934071355e5743bf21d60,2.15513428,EOA,EOA
2021-09-24 03:02:32+00:00,0xb0ca2e19356f763721110b2e0b318883df844cbc,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,300.0,EOA,Contract
2021-09-24 03:02:32+00:00,0xefb941279f639d8d5c614b4b89a05178a117eca4,0x28c6c06298d514db089934071355e5743bf21d60,1.188257,EOA,EOA
2021-09-24 03:02:32+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc85bfe37a07a09279453d3320e56553fd111a454,14.01820857,EOA,EOA
2021-09-24 03:02:32+00:00,0x82b4dc8a5ccb17411d7ea0b4a68169433155cd0f,0x28c6c06298d514db089934071355e5743bf21d60,1.55105682,EOA,EOA
2021-09-24 03:02:32+00:00,0x3eabbe5cd8eb81ad564576892e90781087fd769d,0xf1fc4f9c40fe0919ddd83f122a5ea5ddc7293e3e,93.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.25,EOA,Contract
2021-09-24 03:02:32+00:00,0x8bef25f66e4431856ad9b877aad220e0c76e5a2b,0x28c6c06298d514db089934071355e5743bf21d60,1.029118,EOA,EOA
2021-09-24 03:02:32+00:00,0xc9400d77ea363e42591ea126980a4d8258759864,0xa6e9ef4111ab53d75acfc37a30f0aa5a86bc349e,4.838210249264592,EOA,EOA
2021-09-24 03:02:32+00:00,0xd3a3bad3e0c28f814eb360485da17a477c5b63ad,0x881d40237659c251811cec9c364ef91dc08d300c,2.2669,EOA,Contract
2021-09-24 03:02:32+00:00,0xf5f8977348f592db9773c373fef5be362d103776,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,0.45501416522575144,EOA,Contract
2021-09-24 03:02:32+00:00,0xc44cf87a1e8491dc239fd9d72bc6328148533f62,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,4.848908,EOA,EOA
2021-09-24 03:02:32+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x3eb289ae59221f9c935b9c52017f9be5ba3bf2ab,130.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84231,EOA,Contract
2021-09-24 03:02:32+00:00,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xc1fe8e883d3ae81d18cbb314b5991b114fa2b2aa,4.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x39d2b31f80971e0fe07972c14c4927cfa42c1d64,0x28c6c06298d514db089934071355e5743bf21d60,3.247629976,EOA,EOA
2021-09-24 03:02:32+00:00,0x59f5fd80b001b02065fcb530a0c9bce61be0175c,0x28c6c06298d514db089934071355e5743bf21d60,1.23619687,EOA,EOA
2021-09-24 03:02:32+00:00,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x04798ae171a21d3d65f3fe74c3c93eb55357d3dc,3.467,EOA,EOA
2021-09-24 03:02:32+00:00,0x53293fc164c999cc2b38a9060dad77a2881c98e9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.37,EOA,Contract
2021-09-24 03:02:32+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84231,EOA,Contract
2021-09-24 03:02:32+00:00,0xbd5b208760306cfa145d9b93460d5d99885e1d83,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.75,EOA,Contract
2021-09-24 03:02:32+00:00,0xe3db14ab8c3953d942a2ec94a84575a9404a482d,0x7b5000af8ab69fd59eb0d4f5762bff57c9c04385,4.999874260344959,EOA,EOA
2021-09-24 03:02:32+00:00,0x173f5e42c8d199d56d3c0d0ef48c788e08438541,0x28c6c06298d514db089934071355e5743bf21d60,4.599931361,EOA,EOA
2021-09-24 03:02:32+00:00,0xd3b0b045aff11445f38fe1e06da4907196fa6a01,0x28c6c06298d514db089934071355e5743bf21d60,4.738163890405667,EOA,EOA
2021-09-24 03:02:32+00:00,0xc0b8af98f87c231f10b0015fd6adc22879b41d8e,0x28c6c06298d514db089934071355e5743bf21d60,5.998761,EOA,EOA
2021-09-24 03:02:32+00:00,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x14bdfda5b5b829f14332a52c15129386284ce36a,1.65935829,EOA,EOA
2021-09-24 03:02:32+00:00,0x2c01a8359574a366aeaee4454e94cf5c7688ca65,0xd88a91b33cf1c54fb9f3dbf42d5d1c31f11f2311,2.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x6b1e3c150fbc6a054cfe8cf78a1ce1de1595036f,0x28c6c06298d514db089934071355e5743bf21d60,1.798173,EOA,EOA
2021-09-24 03:02:32+00:00,0x4aba2fa35cbea184e1f76f59dd447e457784cb7c,0x881d40237659c251811cec9c364ef91dc08d300c,14.1,EOA,Contract
2021-09-24 03:02:32+00:00,0xe63471f13b13cf08156359e313ff8667ac3e47af,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.37,EOA,Contract
2021-09-24 03:02:32+00:00,0x199e50c06eac663db3e173485185b63164ecdee5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.8861168500293615,EOA,Contract
2021-09-24 03:02:32+00:00,0x6236f05db64101a9ea5b7ff0a1cd9d85c6cfde52,0xe592427a0aece92de3edee1f18e0157c05861564,2.1110157546105914,EOA,Contract
2021-09-24 03:02:32+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x091d6bff281d211b5fe80662602ce59df4da2bbc,4.18228111,EOA,EOA
2021-09-24 03:02:32+00:00,0x837407e1f8aee64ce2c20ea7d1ca24680a3085b2,0x28c6c06298d514db089934071355e5743bf21d60,2.518824,EOA,EOA
2021-09-24 03:02:32+00:00,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,0x19a34a524d79b72ebc51e5d8c60f01893ab868b9,1.683966,EOA,EOA
2021-09-24 03:02:32+00:00,0x7c874010fe56324eb4935478b7b345547201cdf9,0x28c6c06298d514db089934071355e5743bf21d60,2.866150981,EOA,EOA
2021-09-24 03:02:32+00:00,0xe046a9558d769e71502c5fe99263636c4967555f,0x28c6c06298d514db089934071355e5743bf21d60,9.217375,EOA,EOA
2021-09-24 03:02:32+00:00,0xa740d7dc0af335f7d7779d215056f7ffe2ddc350,0x28c6c06298d514db089934071355e5743bf21d60,1.634415,EOA,EOA
2021-09-24 03:02:32+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xe592427a0aece92de3edee1f18e0157c05861564,10.671599070086483,EOA,Contract
2021-09-24 03:02:32+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.931,EOA,Contract
2021-09-24 03:02:32+00:00,0x6595d7610276c6bcf8e386c02c75b85ae151cb90,0x28c6c06298d514db089934071355e5743bf21d60,4.996409,EOA,EOA
2021-09-24 03:02:32+00:00,0x0f8a9374f66b8f8e0174ff359235b77b4d9f07e3,0x28c6c06298d514db089934071355e5743bf21d60,1.7623834331485233,EOA,EOA
2021-09-24 03:02:32+00:00,0x1f7f5a81cc3622b731ef6a4475161283bd59b7a8,0x17413e4cbc969e48c53e861dba9f5ac6ffb1ebb5,3.97,EOA,EOA
2021-09-24 03:02:32+00:00,0x8a240f0cf4c06cda92ba49b7c8e70ead37e21ec1,0x28c6c06298d514db089934071355e5743bf21d60,5.75755148,EOA,EOA
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x49423dd7a622acc04441e7a9e24a53c326e3769f,2.54926582,EOA,EOA
2021-09-24 03:03:57+00:00,0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,0x302986c944417159dfee718e75b0b49053534d18,1.25,EOA,EOA
2021-09-24 03:03:57+00:00,0xdbf1f3ec241f5784fa4ade778cbd7a21e2abaccf,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.01,EOA,Contract
2021-09-24 03:03:57+00:00,0xc4f842b2ed481c73010fc1f531469ffb47ee09e9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.0,EOA,Contract
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xecb9cc6b4eb4508210d735d768351b3a0df73be0,1.16000683,EOA,EOA
2021-09-24 03:03:57+00:00,0x4188c4cd0d7cd95fe54e8c55ccd2d057b9d01980,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.388,EOA,Contract
2021-09-24 03:03:57+00:00,0x1f60984ea11c15cd2066b30782d5382dfde8943f,0xeec316f6a050a54b14b90eae9901111d3a93bb83,1.312066847,EOA,EOA
2021-09-24 03:03:57+00:00,0x898b9e207f7c4c6ceb113b94197488795c49e5b2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0.5,EOA,Contract
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x6a79e009b47c92ffeae261947a86599f9c8680ed,11.2,EOA,EOA
2021-09-24 03:03:57+00:00,0x39f12249557b5b7c36b4683aedce9970bf2dbc58,0xe592427a0aece92de3edee1f18e0157c05861564,0.8926118354152078,EOA,Contract
2021-09-24 03:03:57+00:00,0x0dedbcad7eabb5c8a3d6770676c9a47f3c329ea1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.388,EOA,Contract
2021-09-24 03:03:57+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5fa927402f8b969d5d06dc03d15b9a91a2ff10c0,4.5345495,EOA,EOA
2021-09-24 03:03:57+00:00,0x5c1a6ceb95edcf08b7c46b0fc3f9cd088ede5457,0xe1668e327b044e59ceff41d74b5ca1f5d2ae8d8f,1.4,EOA,EOA
2021-09-24 03:03:57+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,0.5,EOA,Contract
2021-09-24 03:03:57+00:00,0x4188c4cd0d7cd95fe54e8c55ccd2d057b9d01980,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.388,EOA,Contract
2021-09-24 03:03:57+00:00,0x6a8fcef3f8a89a7ddb2c24d34da0f4cba501bc4a,0x881d40237659c251811cec9c364ef91dc08d300c,0.8,EOA,Contract
2021-09-24 03:03:57+00:00,0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.5,EOA,Contract
2021-09-24 03:03:57+00:00,0xcb68fa1cbbcdcd993651b07e24e7530bab13558e,0x3b65516bed7197b6d99b5c563f75e283940a3d5b,1.2688997714616335,EOA,EOA
2021-09-24 03:03:57+00:00,0xa41487b4a93348a22edd861f7d52943b955b6d8d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.4257407867018475,EOA,Contract
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x76885c329cfc9035d60bac760a77ed0ad0045753,2.426461,EOA,Contract
2021-09-24 03:03:57+00:00,0x74d59a26fe526b735dc386316961b15a7cd1c3d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.0,EOA,Contract
2021-09-24 03:03:57+00:00,0x7d5f3093d5c5285b1d81ad58fe9de1a844647e79,0x881d40237659c251811cec9c364ef91dc08d300c,0.6588,EOA,Contract
2021-09-24 03:03:57+00:00,0x3f90d918ca30189b2ba79f915571d60a5e07f20b,0x5f54e90b296174709bc00cfc0cd2b69cf55b2064,0.6416830385581984,EOA,Contract
2021-09-24 03:04:00+00:00,0xac1eb88233e7dd9e3a2fef485dbff02e7caf4a76,0xe592427a0aece92de3edee1f18e0157c05861564,1.3800375346751168,EOA,Contract
2021-09-24 03:04:00+00:00,0xa84b7e9b011f984d57f2e537a763bab0b0c33670,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.35,EOA,Contract
2021-09-24 03:04:00+00:00,0xd79fe1f8a8edc380e59be6893a1665fde6bfa20f,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.9,EOA,Contract
2021-09-24 03:04:00+00:00,0xa0dc5bcefddce5c369fa5707ab445ec0906e76ce,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:04:00+00:00,0xcff5f4a02033a8eb2aa0c8f51031dbfd183085ac,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.37,EOA,Contract
2021-09-24 03:04:00+00:00,0xe2026e650e35e1036174f53ffa2143f550879bcd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8,EOA,Contract
2021-09-24 03:04:00+00:00,0x992702fa972962d150aa834c562fc1ddc7a659d8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.37,EOA,Contract
2021-09-24 03:04:00+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x96a60a917eb1caa80c08fddee4afb7884b6f086b,1.54961117,EOA,EOA
2021-09-24 03:04:00+00:00,0x1c58f8cb371aa4f5837649e638d7fbc5f6938ac7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4,EOA,Contract
2021-09-24 03:04:00+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xcbe2598234cef28289d404d3c49286ae2333886b,1.028,EOA,Contract
2021-09-24 03:04:00+00:00,0x7f101fe45e6649a6fb8f3f8b43ed03d353f2b90c,0x05d245ce8375a27626de6227f24c063739ede493,1.02647942933109,EOA,EOA
2021-09-24 03:04:00+00:00,0x59d9d3dfcbd4d19da298ee270f0d577727dfaab2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.5,EOA,Contract
2021-09-24 03:04:03+00:00,0x91962711a4d2e4a830b366ce7276d99001e8564b,0x6f2e1a046201131ac6210d3038f532727b4f1f2e,1.10418,EOA,EOA
2021-09-24 03:04:03+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7286471119d0047522ba8015a42ab69ff28deb6a,28.57699201,EOA,EOA
2021-09-24 03:04:03+00:00,0xc55cbb4d94502fcbdb305f7072883b777a6b2e92,0x28c6c06298d514db089934071355e5743bf21d60,1.1969202793836176,EOA,EOA
2021-09-24 03:04:03+00:00,0xc5b69f176058d6285ccf10b97df131801908c080,0x28c6c06298d514db089934071355e5743bf21d60,1.05057265,EOA,EOA
2021-09-24 03:04:03+00:00,0x810ae7b0fa93eb7a2018d5292ffc46310bc4e481,0x28c6c06298d514db089934071355e5743bf21d60,1.8750458062454076,EOA,EOA
2021-09-24 03:04:03+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,96.899,EOA,EOA
2021-09-24 03:04:09+00:00,0x16547e1b675d5927900920ab08fcb65e9592cc24,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.6392955612822575,EOA,Contract
2021-09-24 03:04:09+00:00,0xbbdf0846e0119f51063e6bda2183a7fb3b8b4370,0x28c6c06298d514db089934071355e5743bf21d60,1.18883559,EOA,EOA
2021-09-24 03:04:09+00:00,0xb883f7f187db6cd27898d09c2f332bc849d58622,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.99,EOA,Contract
2021-09-24 03:04:09+00:00,0x5a4867ab0f2d2aba7a9b8ec10e705f24e94f9af8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.75,EOA,Contract
2021-09-24 03:04:09+00:00,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.0,EOA,Contract
2021-09-24 03:04:09+00:00,0x61c371ba956c7f2fbe0913843de98c5e55be8ee7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.55,EOA,Contract
2021-09-24 03:04:09+00:00,0x65a4be40213b8ff90ed758caf947fc9278d29334,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.3645,EOA,Contract
2021-09-24 03:04:09+00:00,0x56e106c1aa3ba30888a6c6a577ac895bb01111ac,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.95,EOA,Contract
2021-09-24 03:04:09+00:00,0x196f239229aae65883802b5bb512e17084147ff6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.369,EOA,Contract
2021-09-24 03:04:09+00:00,0x908639774fda9b239e9dc632e6008807469a43c8,0x4f3f4a69670fd49ff6f425687feb3cd0197b0098,2.0,EOA,EOA
2021-09-24 03:04:09+00:00,0x5bb4fdbc9dd62ff5317fbd0c17a07cbddf82db14,0xc1b4793c98330d5249f7fcf1869a75fec3166663,0.414,EOA,Contract
2021-09-24 03:04:09+00:00,0xae61d06c4838f0f3ad10adb5db7ef1d04e5e26e2,0x0b4be40484f1e1e3dcd0a704e7faa3010f5267f4,1.05,EOA,EOA
2021-09-24 03:04:09+00:00,0x77343af8c03a5f2ae8d06dcfbd1f9c2bbb86cfe2,0xe592427a0aece92de3edee1f18e0157c05861564,1.6,EOA,Contract
