block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:00:06+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.85007,EOA,Contract
2021-09-24 03:00:06+00:00,0x2ecc650e73d984db98c2d239108d2931bdab7028,0xe592427a0aece92de3edee1f18e0157c05861564,6.45909,EOA,Contract
2021-09-24 03:00:06+00:00,0xc8a2b3858c56371779e93682515be910490f1035,0xe592427a0aece92de3edee1f18e0157c05861564,6.94660543482523,EOA,Contract
2021-09-24 03:00:06+00:00,0x40c73ed31c5b6e97d3f3e5a3ad86a2e4abb07347,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,33.0,EOA,Contract
2021-09-24 03:00:06+00:00,0xe8d604527f6ce050ba012e180f5b492820682575,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.902989,EOA,Contract
2021-09-24 03:00:06+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x4e0ad46c19b93aa8f02fa91d823943bb61a5c5f0,36.17881652,EOA,EOA
2021-09-24 03:00:06+00:00,0x45e06b7af7d0062a128eb51be8c92e31639c2bec,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,4.78717712,EOA,EOA
2021-09-24 03:00:06+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0x8a17e7b84ec06312f96045247ecd4dbc006ed145,48.0956508,EOA,EOA
2021-09-24 03:00:06+00:00,0x1de989ddf4e3785a91d7545f6873af9e61c47dff,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,2.0,EOA,Contract
2021-09-24 03:00:06+00:00,0x7ca900709d06e36771d96a83750b272c74b1b176,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.4,EOA,Contract
2021-09-24 03:00:34+00:00,0x70d101d2bec8eeb624592b0c409aead98f751c7a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.99,EOA,Contract
2021-09-24 03:00:34+00:00,0xfc9e2cf27dad13b149dd476eeed2b46e061a1a6d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.15,EOA,Contract
2021-09-24 03:00:34+00:00,0x398fdefe7cb1894195039f05366783e5f2b2bf1c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.509902298226269,EOA,Contract
2021-09-24 03:00:34+00:00,0xfb4e5c6eff4207041a5f44f66df7200d54f002d2,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,10.140798855,EOA,EOA
2021-09-24 03:00:39+00:00,0xa41487b4a93348a22edd861f7d52943b955b6d8d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.4972135010030603,EOA,Contract
2021-09-24 03:00:39+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xe592427a0aece92de3edee1f18e0157c05861564,10.558714096408998,EOA,Contract
2021-09-24 03:00:47+00:00,0x8f1e74470d789bf6a7f551dfb61dd0851a133753,0x28c6c06298d514db089934071355e5743bf21d60,9.018425,EOA,EOA
2021-09-24 03:00:50+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.86,EOA,Contract
2021-09-24 03:00:50+00:00,0x14a2f73d379720e1ef05da930dcad6fb48d4573a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 03:00:50+00:00,0x8115a772491be30fcd4b00af6182b78263607128,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,2.0,EOA,Contract
2021-09-24 03:00:50+00:00,0x61d41f48076a40d37b424b2ee4072436986aa797,0x9acbb72cf67103a30333a32cd203459c6a9c3311,11.999076,EOA,EOA
