block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 09:01:42+00:00,0x585647ac6b0f249aab69c6dba940c344ce1dac50,0x74ecdae34fb7d35d4284b29e1b4c61d161ffdc55,10.0,EOA,EOA
2021-09-24 09:01:42+00:00,0x2b263f27527f826b2816c349198aea974f9ef065,0x28c6c06298d514db089934071355e5743bf21d60,384.352473723,EOA,EOA
2021-09-24 09:01:42+00:00,0x13a550f02ca3e80753b1f41f9f627ffb06e75948,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,14.998236,EOA,EOA
2021-09-24 09:01:42+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xdde1afa5b7ff79f9af2017d61b4ce1bfe1ceb44c,149.995,EOA,EOA
2021-09-24 09:01:42+00:00,0xd04b650a4102c59c9a1188f9d0598c49951c5ac3,0x28c6c06298d514db089934071355e5743bf21d60,22.398152,EOA,EOA
2021-09-24 09:01:42+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3d97ad12d40ea711d88b53680b3ae19aa5ec870d,7.3725,EOA,EOA
2021-09-24 09:01:50+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x50970466b80c45137198dfcfe7653f0542aa998c,10.1848,EOA,EOA
2021-09-24 09:01:50+00:00,0x813d6c7f4647b5ad8b34d00f364f0714bcabdd77,0x28c6c06298d514db089934071355e5743bf21d60,18.211906996,EOA,EOA
2021-09-24 09:01:50+00:00,0xa87906fa5a7135de7d13d546d714d7b40cc9c0b7,0x28c6c06298d514db089934071355e5743bf21d60,84.177908779,EOA,EOA
2021-09-24 09:01:50+00:00,0x426f32035e077f0fea3215ffa0549b36e3bd5327,0x28c6c06298d514db089934071355e5743bf21d60,7.898131,EOA,EOA
2021-09-24 09:01:50+00:00,0x7f099a36bcf5e0769556c622436e4f9afd15c565,0x28c6c06298d514db089934071355e5743bf21d60,9.793359542210629,EOA,EOA
2021-09-24 09:01:50+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7.995897471335547,EOA,Contract
2021-09-24 09:01:50+00:00,0x185a38208179db734f43c704062b26793e3263cd,0x28c6c06298d514db089934071355e5743bf21d60,25.62730396056831,EOA,EOA
2021-09-24 09:01:50+00:00,0x3478c2c0b306529cf9165e9dc126ca76498ad544,0x28c6c06298d514db089934071355e5743bf21d60,6.972801704750706,EOA,EOA
2021-09-24 09:01:50+00:00,0xc267da714ddb007bc198cb9bdb722c66e652c687,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,15.64700572632923,EOA,Contract
2021-09-24 09:01:50+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,25.0,EOA,Contract
2021-09-24 09:01:50+00:00,0x038fa45490980ea12aafd2fd0cc53803483c5705,0x170aa92e28e16b87184b64f5b9f01df2f70a0957,38.6014,EOA,EOA
2021-09-24 09:01:50+00:00,0xab2b2726e9d82941a54473e23f7aae72afc7bbe4,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,18.63853,EOA,EOA
2021-09-24 09:02:09+00:00,0x75da337790e274f6a318a1747262bb0e861d04d6,0x28c6c06298d514db089934071355e5743bf21d60,7.203469,EOA,EOA
2021-09-24 09:02:09+00:00,0x85cfae79020f37f8068d3ba1ca1c4c1a64c6788e,0x28c6c06298d514db089934071355e5743bf21d60,12.864029785327926,EOA,EOA
2021-09-24 09:02:09+00:00,0xa476fd896de16c0b768e4771ebca1545c13981b8,0x28c6c06298d514db089934071355e5743bf21d60,7.998677,EOA,EOA
2021-09-24 09:02:09+00:00,0x00192fb10df37c9fb26829eb2cc623cd1bf599e8,0x833206e79ed98f567b887d946e0226fc0493ff06,5.042680633,EOA,Contract
2021-09-24 09:02:18+00:00,0x4ef4bde0b5f09bbe174b0e8d609175e5a927fe40,0x28c6c06298d514db089934071355e5743bf21d60,53.302239352924175,EOA,EOA
2021-09-24 09:02:18+00:00,0xc5f6fdb5d2efb01cb8fbd30fe0ec8d87acc803ec,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,40.338182375,EOA,EOA
2021-09-24 09:02:26+00:00,0xb2b6a75099b4bc294221885f3df673a7df64ec6e,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,14000.0,EOA,Contract
2021-09-24 09:02:26+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x6aca1cb651fb9d1a207b2a279ced05480185aa52,11.074,EOA,EOA
2021-09-24 09:02:26+00:00,0x44204c7c8bc0d054b43d8676141bc5fab15857f5,0x28c6c06298d514db089934071355e5743bf21d60,70.009444784,EOA,EOA
2021-09-24 09:02:26+00:00,0xe4098ff782a8e71cf7730360254b80f7a82a83dd,0xe592427a0aece92de3edee1f18e0157c05861564,1.9153080303586612,EOA,Contract
2021-09-24 09:02:26+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,389.995,EOA,Contract
2021-09-24 09:02:26+00:00,0x17829c63f9483d3ad6f16eb60d6a830ccbf2eb55,0x7cd3e8bfb1c53c21bc60e57e35c10ca70c48d025,22.405777,EOA,EOA
2021-09-24 09:02:26+00:00,0x2258516368963bbef2dc12d620415856c4306566,0x28c6c06298d514db089934071355e5743bf21d60,24.019055,EOA,EOA
2021-09-24 09:02:31+00:00,0xbcab0c652bd6cf52a0bc20cc577018c8c813e04e,0xa976ea51b9ba3232706af125a92e32788dc08ddc,154.0,EOA,Contract
2021-09-24 09:02:31+00:00,0xe129d0eca69ed82c700c110870aa1c9d1f7a6846,0x28c6c06298d514db089934071355e5743bf21d60,25010.006755428,EOA,EOA
2021-09-24 09:02:31+00:00,0x2d253a1e93ddf47d84150f2f34a08d507d416a62,0xe592427a0aece92de3edee1f18e0157c05861564,2.92,EOA,Contract
2021-09-24 09:02:31+00:00,0x3378a4d7b87bd154cc6615bf010d51b86d49b1a1,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.2,EOA,Contract
2021-09-24 09:02:31+00:00,0xd759d57703f55c6ee39871051e07c9b2ec119185,0x28c6c06298d514db089934071355e5743bf21d60,7.865815383460279,EOA,EOA
2021-09-24 09:02:31+00:00,0x7d0a17f9f172ecbe218986283c15446faa7151d7,0xa18607ca4a3804cc3cd5730eafefcc47a7641643,3.5,EOA,Contract
2021-09-24 09:03:03+00:00,0x2d5e03d9064a55b96d34290a176656398df91379,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0,EOA,Contract
2021-09-24 09:03:03+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,14.748208630681432,EOA,Contract
2021-09-24 09:03:03+00:00,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x41fb81197275db2105a839fce23858dabf86c73c,89.997732,EOA,EOA
2021-09-24 09:03:18+00:00,0x61b359d5ad061470a9e93eac2b230e4e958d3bde,0x1e39fbf0c16a20f65613a4ed1baa088a8937b15c,5.2525412782475325,EOA,Contract
2021-09-24 09:03:18+00:00,0xa57cbab4bf1e1fb14cd375c5c374198df6d69db2,0x58d8bca0bcc2f9a23303c3a85e9d0cd437173db7,36.737,EOA,EOA
2021-09-24 09:03:18+00:00,0x228ca98fcba4c5dd506b3ff59309f8ff72d10f9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.634,EOA,Contract
2021-09-24 09:03:18+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,46.42607422870668,EOA,Contract
2021-09-24 09:03:18+00:00,0xaed3c6d5684996fe48bbbeb5e89ae1cff0776723,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,7.98875101,EOA,EOA
2021-09-24 09:03:18+00:00,0xfe1dfcb2b045dd6a68258dda739b0f508b427535,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.78483,EOA,Contract
2021-09-24 09:03:18+00:00,0x92d385172c6ec14ed5a670a8148db3fd70f62a40,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,34.0,EOA,Contract
2021-09-24 09:03:18+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,14.82480239581927,EOA,Contract
2021-09-24 09:03:18+00:00,0x93baddc9001663ecf87af34d22a28679824683fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.582277349883323,EOA,Contract
2021-09-24 09:03:31+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x9790f665ade9d5ff45e1d2ad32c3c8fea5d23a70,18.8642,EOA,EOA
2021-09-24 09:03:31+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,4.725,EOA,Contract
2021-09-24 09:03:31+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x2298722516f53294f6a39f4e7dc512ea07c8a47b,8.49571162,EOA,EOA
2021-09-24 09:03:31+00:00,0x501538805891f72ee645fd37a5ba95a9689cc6f1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.17,EOA,Contract
2021-09-24 09:03:31+00:00,0x59415bc03476a96cb32a0ef565c584adbf05a151,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.289338655784694,EOA,Contract
2021-09-24 09:03:35+00:00,0xaec248e3695a07e5b0fdf15366d598c837bd3ae2,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 09:03:35+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,34.0,EOA,Contract
2021-09-24 09:03:35+00:00,0xb5102d8abe09650e5f18248b18c09c27df1765b6,0x4ef4bde0b5f09bbe174b0e8d609175e5a927fe40,16.0,EOA,EOA
2021-09-24 09:03:35+00:00,0x41fb81197275db2105a839fce23858dabf86c73c,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,89.99639975289095,EOA,EOA
2021-09-24 09:03:35+00:00,0x74ecdae34fb7d35d4284b29e1b4c61d161ffdc55,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,13.0,EOA,Contract
2021-09-24 09:03:35+00:00,0x73a3c80a97cfdd1d4a12c1a872abd0bf642bfaed,0x02bc6c47a4ebe8990ea101a233d104a202e65177,18.074316314088115,EOA,EOA
2021-09-24 09:03:35+00:00,0x23f4569002a5a07f0ecf688142eeb6bcd883eef8,0x955b08f805889715f384ba96c3e7a76e673ad04f,13.47490971,EOA,EOA
2021-09-24 09:03:35+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,37.54149048037034,EOA,Contract
2021-09-24 09:03:53+00:00,0x475e5fbe12da0c0b16ef7690172de84bdf75c105,0xe592427a0aece92de3edee1f18e0157c05861564,24.0,EOA,Contract
2021-09-24 09:03:53+00:00,0x584026a1ef1307ddeb342c05c8342d489b4940ae,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,2.8910161780512493,EOA,Contract
2021-09-24 09:03:53+00:00,0x105be8860728d17eb65c0adfa0227ab8ae37fdbd,0x0f8672271c3a595e41e6f64b95f2e446eb7c584b,47.218924146,EOA,EOA
2021-09-24 09:04:09+00:00,0xc5df9f7f975b0325b2e38b10de86685f2fa66666,0x11111112542d85b3ef69ae05771c2dccff4faa26,10.0,EOA,Contract
2021-09-24 09:04:09+00:00,0x7da83d9ab0df221a8d795a64cfd9bee641bbf89e,0x11111112542d85b3ef69ae05771c2dccff4faa26,4.426280199038357,EOA,Contract
2021-09-24 09:04:09+00:00,0xb2bc56fd84bdb5554239cb9c76ba3b730ff5203f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10.0,EOA,Contract
2021-09-24 09:04:09+00:00,0xd723e066e4512768bbac698a2b411e9e8674aeda,0xe592427a0aece92de3edee1f18e0157c05861564,2.9274067133824437,EOA,Contract
2021-09-24 09:04:09+00:00,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76.77885829416725,EOA,Contract
2021-09-24 09:04:09+00:00,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,0x11111112542d85b3ef69ae05771c2dccff4faa26,20.0,EOA,Contract
2021-09-24 09:04:09+00:00,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68.35702720855133,EOA,Contract
2021-09-24 09:04:17+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x18886af878d0cae570f3070be1e0338a6a6ee765,25.0,EOA,EOA
2021-09-24 09:04:21+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1029dc145a9f75791fa43d1b92a7628ccea584ee,143.47860314,EOA,Contract
2021-09-24 09:04:21+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x34af96b2c7df3a52dca2182dd0d64b3a3e7cca0c,899.995,EOA,Contract
2021-09-24 09:04:21+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xdd3b6dba6c0849b62b4f66347c3d89cf45d7ac64,7.595,EOA,EOA
2021-09-24 09:04:21+00:00,0xb0330670d77610fa29f06d985117aed1299fcf9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.9,EOA,Contract
2021-09-24 09:04:21+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,49.995,EOA,EOA
2021-09-24 09:04:21+00:00,0x7ec9a822079583347c01c3d3c52fcede78f69137,0x11111112542d85b3ef69ae05771c2dccff4faa26,57.0,EOA,Contract
2021-09-24 09:04:21+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x4b8a339be06ff31752a806995b72e76e93dd9106,306.2446,EOA,EOA
2021-09-24 09:04:37+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,2.013839034,EOA,Contract
2021-09-24 09:04:37+00:00,0x7f853e05f9b8bcb96e414af24252f801292f569c,0x18fb56e27c649e0a840df4049288760959ff1bbd,28.0,EOA,EOA
2021-09-24 09:04:37+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,15.017328398,EOA,Contract
2021-09-24 09:04:37+00:00,0x6b69335c2d526330a7bd2c5b34b0145f1f8e3df0,0x2ed9080219415887488a3256ae08a59360b100dc,12.0,EOA,EOA
2021-09-24 09:04:37+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,21.511152178304894,EOA,Contract
2021-09-24 09:04:48+00:00,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.81749729636913,EOA,Contract
2021-09-24 09:04:48+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x5dfadad1f2b6bb502cea3f1714d1cff6fd4fae83,42.872,EOA,EOA
2021-09-24 09:04:48+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,120.05771,EOA,EOA
2021-09-24 09:04:48+00:00,0x93baddc9001663ecf87af34d22a28679824683fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.945305193227699,EOA,Contract
2021-09-24 09:04:48+00:00,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,0x11111112542d85b3ef69ae05771c2dccff4faa26,20.0,EOA,Contract
2021-09-24 09:04:55+00:00,0x38c19642b32a42df651a3d0c4c6fa7042a5ceb71,0x09a1ddf553dd5cac0ed9da681c9d75442f825805,4.0,EOA,Contract
2021-09-24 09:04:55+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,2.11510416,EOA,Contract
2021-09-24 09:04:57+00:00,0x4620b6f396ae1d930bc49e7974e592b78693f6b0,0xe592427a0aece92de3edee1f18e0157c05861564,24.0,EOA,Contract
2021-09-24 09:04:57+00:00,0x5d9a7cceace24b366fe2a77697d9887cf641e050,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.0,EOA,Contract
2021-09-24 09:05:10+00:00,0x82f04c34694a1d48fc5b593097d8e5580713efbb,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,15.40423238,EOA,EOA
2021-09-24 09:05:20+00:00,0x18fb56e27c649e0a840df4049288760959ff1bbd,0xa7efae728d2936e78bda97dc267687568dd593f3,28.4936,EOA,EOA
2021-09-24 09:05:20+00:00,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120.05771226785129,EOA,Contract
2021-09-24 09:05:20+00:00,0x7ec9a822079583347c01c3d3c52fcede78f69137,0x11111112542d85b3ef69ae05771c2dccff4faa26,57.0,EOA,Contract
2021-09-24 09:05:20+00:00,0xc5df9f7f975b0325b2e38b10de86685f2fa66666,0x11111112542d85b3ef69ae05771c2dccff4faa26,10.0,EOA,Contract
2021-09-24 09:05:23+00:00,0x59415bc03476a96cb32a0ef565c584adbf05a151,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.29857020580469,EOA,Contract
2021-09-24 09:05:23+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xa2b16c27c0766a1df18892f7b0413b4f5806ee4d,38.49140188,EOA,EOA
2021-09-24 09:05:23+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,4.375,EOA,Contract
2021-09-24 09:05:46+00:00,0x93baddc9001663ecf87af34d22a28679824683fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.327980094478726,EOA,Contract
2021-09-24 09:05:46+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,100.0,EOA,EOA
2021-09-24 09:05:46+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x5a7ea907fd90b79ac4007b7fe39217f7bd413a24,14.734078,EOA,EOA
2021-09-24 09:05:46+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x04a0676aea719a5e6fbbc3388e81b27a4bf0b3e1,19.995,EOA,EOA
2021-09-24 09:05:46+00:00,0xbfb800c41cb154dca8b142bd6adf2d37ae989e27,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.98,EOA,Contract
2021-09-24 09:05:46+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xe815c19abef49d1a6cee179a0d03dcd950448269,40.5222,EOA,EOA
2021-09-24 09:05:46+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xfc86349797c078bb48f67d46feb88e99383f3441,24.9483,EOA,EOA
2021-09-24 09:05:46+00:00,0xe8af68b101aa287c85859bf1aaa81da0c4cd9ca7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.662791062253632,EOA,Contract
2021-09-24 09:05:46+00:00,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,143.97495303430117,EOA,EOA
2021-09-24 09:06:09+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,6.0,EOA,Contract
2021-09-24 09:06:09+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,8.769315941368845,EOA,Contract
2021-09-24 09:06:09+00:00,0x38e177c4b934ae7d80ca1c4ec404099e18dc74bb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.007,EOA,Contract
2021-09-24 09:06:11+00:00,0x4780771332669e51f8be04581c46e2309ba61f54,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.522121772028546,EOA,Contract
2021-09-24 09:06:11+00:00,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0x9006c75b2402500fee32c5ff7f1bda39fd04ed3f,6.6846,EOA,EOA
2021-09-24 09:06:11+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,299.9495,EOA,EOA
2021-09-24 09:06:11+00:00,0x8d3b390e6fb6a71d73949180a848f83200c102e1,0xe592427a0aece92de3edee1f18e0157c05861564,3.14262083,EOA,Contract
2021-09-24 09:06:11+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x793ae48b5b672b9152b8e527037a135abf3ae01e,29.99755502,EOA,EOA
2021-09-24 09:06:11+00:00,0x9c19b0497997fe9e75862688a295168070456951,0xb02603bd7443634a886759514e01fe358ff30aa2,6.9779,EOA,EOA
2021-09-24 09:06:11+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xd677878938106d0b8b42a1d4a8d2d8019924971e,199.995,EOA,Contract
2021-09-24 09:06:11+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x76fa41d65bc3e161242a39f2fc47287f31977e40,18.5,EOA,EOA
2021-09-24 09:06:11+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x34af96b2c7df3a52dca2182dd0d64b3a3e7cca0c,599.995,EOA,Contract
2021-09-24 09:06:11+00:00,0xef3375b491cff653eaf7c9955a5466f7ea06f37b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,29.46245746357704,EOA,Contract
2021-09-24 09:06:11+00:00,0x580150ce0052c40b09d20fff61e5a71ba4cfbf4f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,29.44380649530371,EOA,Contract
2021-09-24 09:06:11+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0x40986f8c6a0448aa9cf946c082a29bd44f1fc32a,27.001,EOA,EOA
2021-09-24 09:06:11+00:00,0xc9610be2843f1618edfedd0860dc43551c727061,0x310962d9a743f1d9f153743b90b2121e040b42d8,319.996,EOA,EOA
2021-09-24 09:06:11+00:00,0xfe1dfcb2b045dd6a68258dda739b0f508b427535,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.85627,EOA,Contract
2021-09-24 09:06:11+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x6b06eb7aef2d2515cc2385f141154fc266057fb8,450.0,EOA,Contract
2021-09-24 09:06:45+00:00,0xa5cfb16070e17a4fa0b8e5b36147cdec646b59d9,0x9306714f54033d8baa708c77580f39fa25cb2407,10.0,EOA,EOA
2021-09-24 09:06:45+00:00,0x9f29a17b58042f8ed63bc0dc75f5f0b3a51e7491,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,8.0,EOA,Contract
2021-09-24 09:06:45+00:00,0x0ac545310921e4885dc4cf5f758d7c49e8974482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,EOA,Contract
2021-09-24 09:06:45+00:00,0xc3c99c72aeb547b0f9988b14b2e88eefa5a7b16b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.34,EOA,Contract
2021-09-24 09:06:49+00:00,0xc39bdf685f289b1f261ee9b0b1b2bf9eae4c1980,0xf6a6b2c0e04aafe75abc65a899ae8c3fcde02403,5.93,EOA,Contract
2021-09-24 09:06:49+00:00,0x01e060498c74141ec7454c6b8cc670dd1a99a2dc,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.0,EOA,Contract
2021-09-24 09:06:55+00:00,0x09ab1303d3ccaf5f018cd511146b07a240c70294,0x4240788d8fd04953148a262fa7abff5e525a0f14,20.0,EOA,EOA
2021-09-24 09:06:55+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,38.4868,EOA,EOA
2021-09-24 09:06:55+00:00,0x2ed9080219415887488a3256ae08a59360b100dc,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,12.518614,EOA,EOA
2021-09-24 09:06:55+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x66b1c858f04d8d06fc2b06627beb22dc4b089a9c,46.821,EOA,EOA
2021-09-24 09:06:55+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x5dfadad1f2b6bb502cea3f1714d1cff6fd4fae83,103.171,EOA,EOA
2021-09-24 09:06:55+00:00,0x5018db207a26011e51704737dedd7de6f496926b,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,206.24357464325536,EOA,EOA
2021-09-24 09:06:55+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,199.996,EOA,EOA
