,num_communities,modularity_score,network
0,402,0.1096980172701898,pre_ban_mono
1,403,0.2127702961490171,pre_ban_mono
2,404,0.3581799996703321,pre_ban_mono
3,405,0.3496037313175454,pre_ban_mono
4,406,0.362977310285821,pre_ban_mono
5,407,0.362720565811606,pre_ban_mono
6,408,0.3646384527670502,pre_ban_mono
7,409,0.3647438683606099,pre_ban_mono
8,410,0.3624692942987094,pre_ban_mono
9,411,0.3638780768589825,pre_ban_mono
10,412,0.3731463699231535,pre_ban_mono
11,413,0.4159934753387334,pre_ban_mono
12,414,0.4158868533501577,pre_ban_mono
13,415,0.4166600201410294,pre_ban_mono
14,416,0.4158137486563954,pre_ban_mono
0,284,0.1148530405338511,post_ban_mono
1,285,0.2503314498884082,post_ban_mono
2,286,0.5120315329438575,post_ban_mono
3,287,0.5467354977026683,post_ban_mono
4,288,0.5471779294664494,post_ban_mono
5,289,0.5787511167492211,post_ban_mono
6,290,0.5790260833431389,post_ban_mono
7,291,0.6299340021212496,post_ban_mono
8,292,0.6300487741048301,post_ban_mono
9,293,0.6646000449006928,post_ban_mono
10,294,0.6656630517383573,post_ban_mono
11,295,0.6661427084603362,post_ban_mono
12,296,0.6604486110479981,post_ban_mono
13,297,0.6595552676587534,post_ban_mono
14,298,0.6622761645555448,post_ban_mono
0,144,0.7408719194530367,pre_ban_bi
1,145,0.8011091253752732,pre_ban_bi
2,146,0.8042540259646918,pre_ban_bi
3,147,0.8322742215575601,pre_ban_bi
4,148,0.8377924768255772,pre_ban_bi
5,149,0.839108949614521,pre_ban_bi
6,150,0.8397598467267899,pre_ban_bi
7,151,0.8399973731225099,pre_ban_bi
8,152,0.840355026458925,pre_ban_bi
9,153,0.9011818041850624,pre_ban_bi
10,154,0.9013717706402732,pre_ban_bi
11,155,0.9009601394408748,pre_ban_bi
12,156,0.90090915162453,pre_ban_bi
13,157,0.9009772362634556,pre_ban_bi
14,158,0.8974708973848995,pre_ban_bi
0,124,0.6394521474065092,post_ban_bi
1,125,0.6390100625074361,post_ban_bi
2,126,0.6394933394977428,post_ban_bi
3,127,0.6379350062203503,post_ban_bi
4,128,0.731935797679247,post_ban_bi
5,129,0.7312394477464562,post_ban_bi
6,130,0.7318890425830605,post_ban_bi
7,131,0.7327483971562961,post_ban_bi
8,132,0.7343516561920268,post_ban_bi
9,133,0.6979790046175974,post_ban_bi
10,134,0.7000555541678589,post_ban_bi
11,135,0.7000799498468836,post_ban_bi
12,136,0.6992998102778535,post_ban_bi
13,137,0.6992247025191954,post_ban_bi
14,138,0.6991569406371144,post_ban_bi
